date,product,capacity_price,offered_capacity,allocated_capacity,month
2022-06-04,POS_04_08,5.86,30,30,6
2022-06-05,POS_04_08,7.6,30,30,6
2022-06-06,POS_04_08,7.63,30,30,6
2022-06-07,POS_04_08,9.12,29,29,6
2022-06-08,POS_04_08,7.94,30,30,6
2022-06-09,POS_04_08,6.61,30,30,6
2022-06-10,POS_04_08,5.78,30,30,6
2022-06-11,POS_04_08,5.43,30,30,6
2022-06-12,POS_04_08,7.68,30,30,6
2022-06-13,POS_04_08,7.11,30,30,6
2022-06-14,POS_04_08,8.02,30,30,6
2022-06-15,POS_04_08,8.14,30,30,6
2022-06-16,POS_04_08,7.23,30,30,6
2022-06-17,POS_04_08,8.56,30,30,6
2022-06-18,POS_04_08,6.64,30,30,6
2022-06-19,POS_04_08,6.0,30,30,6
2022-06-20,POS_04_08,19.0,30,30,6
2022-06-21,POS_04_08,13.67,30,30,6
2022-06-22,POS_04_08,34.42,60,60,6
2022-06-23,POS_04_08,27.69,29,29,6
2022-06-24,POS_04_08,18.9,29,29,6
2022-06-25,POS_04_08,15.29,30,30,6
2022-06-26,POS_04_08,14.16,30,30,6
2022-06-27,POS_04_08,16.11,20,20,6
2022-06-28,POS_04_08,14.28,30,30,6
2022-06-29,POS_04_08,12.2,29,29,6
2022-06-30,POS_04_08,10.79,29,29,6
2022-07-01,POS_04_08,9.58,29,29,7
2022-07-02,POS_04_08,10.0,30,30,7
2022-07-03,POS_04_08,9.93,30,30,7
2022-07-04,POS_04_08,14.89,29,29,7
2022-07-05,POS_04_08,11.41,20,20,7
2022-07-06,POS_04_08,10.18,29,29,7
2022-07-07,POS_04_08,9.48,30,30,7
2022-07-08,POS_04_08,9.74,29,29,7
2022-07-09,POS_04_08,12.8,29,29,7
2022-07-10,POS_04_08,10.57,30,30,7
2022-07-11,POS_04_08,14.85,29,29,7
2022-07-12,POS_04_08,12.21,30,30,7
2022-07-13,POS_04_08,10.94,30,30,7
2022-07-14,POS_04_08,9.55,30,30,7
2022-07-15,POS_04_08,9.18,30,30,7
2022-07-16,POS_04_08,12.2,30,30,7
2022-07-17,POS_04_08,10.96,30,30,7
2022-07-18,POS_04_08,13.98,30,30,7
2022-07-19,POS_04_08,12.78,29,29,7
2022-07-20,POS_04_08,10.11,30,30,7
2022-07-21,POS_04_08,9.62,29,29,7
2022-07-22,POS_04_08,10.86,29,29,7
2022-07-23,POS_04_08,14.68,30,30,7
2022-07-24,POS_04_08,12.53,34,34,7
2022-07-25,POS_04_08,14.31,29,29,7
2022-07-26,POS_04_08,14.22,29,29,7
2022-07-27,POS_04_08,12.64,30,30,7
2022-07-28,POS_04_08,13.8,30,30,7
2022-07-29,POS_04_08,11.52,30,30,7
2022-07-30,POS_04_08,15.4,30,30,7
2022-07-31,POS_04_08,13.08,30,30,7
2022-08-01,POS_04_08,12.91,20,20,8
2022-08-02,POS_04_08,10.82,29,29,8
2022-08-03,POS_04_08,9.5,30,30,8
2022-08-04,POS_04_08,10.4,30,30,8
2022-08-05,POS_04_08,9.42,30,29,8
2022-08-06,POS_04_08,12.42,30,30,8
2022-08-07,POS_04_08,11.2,30,30,8
2022-08-08,POS_04_08,11.7,30,30,8
2022-08-09,POS_04_08,10.39,30,30,8
2022-08-10,POS_04_08,9.42,30,29,8
2022-08-11,POS_04_08,8.65,30,30,8
2022-08-12,POS_04_08,7.73,30,30,8
2022-08-13,POS_04_08,18.57,29,29,8
2022-08-14,POS_04_08,18.27,30,30,8
2022-08-15,POS_04_08,12.88,30,30,8
2022-08-16,POS_04_08,9.78,30,30,8
2022-08-17,POS_04_08,9.55,50,50,8
2022-08-18,POS_04_08,9.29,30,30,8
2022-08-19,POS_04_08,8.63,30,30,8
2022-08-20,POS_04_08,11.38,30,30,8
2022-08-21,POS_04_08,10.67,30,30,8
2022-08-22,POS_04_08,10.17,30,30,8
2022-08-23,POS_04_08,9.17,29,29,8
2022-08-24,POS_04_08,8.57,30,30,8
2022-08-25,POS_04_08,8.32,30,30,8
2022-08-26,POS_04_08,7.8,29,29,8
2022-08-27,POS_04_08,9.79,30,30,8
2022-08-28,POS_04_08,9.67,30,30,8
2022-08-29,POS_04_08,9.87,30,29,8
2022-08-30,POS_04_08,9.85,30,30,8
2022-08-31,POS_04_08,9.14,29,29,8
2022-09-01,POS_04_08,12.86,30,30,9
2022-09-02,POS_04_08,12.34,30,30,9
2022-09-03,POS_04_08,19.75,30,30,9
2022-09-04,POS_04_08,31.08,30,30,9
2022-09-05,POS_04_08,16.81,20,20,9
2022-09-06,POS_04_08,13.54,30,30,9
2022-09-07,POS_04_08,11.97,29,29,9
2022-09-08,POS_04_08,10.81,29,29,9
2022-09-09,POS_04_08,9.4,30,30,9
2022-09-10,POS_04_08,10.77,30,29,9
2022-09-11,POS_04_08,9.34,29,29,9
2022-09-12,POS_04_08,9.68,29,29,9
2022-09-13,POS_04_08,8.43,30,30,9
2022-09-14,POS_04_08,9.65,29,29,9
2022-09-15,POS_04_08,9.36,30,30,9
2022-09-16,POS_04_08,17.89,30,30,9
2022-09-17,POS_04_08,21.37,30,30,9
2022-09-18,POS_04_08,17.6,30,30,9
2022-09-19,POS_04_08,15.75,30,30,9
2022-09-20,POS_04_08,21.15,29,29,9
2022-09-21,POS_04_08,37.9,29,29,9
2022-09-22,POS_04_08,39.11,29,29,9
2022-09-23,POS_04_08,31.41,29,29,9
2022-09-24,POS_04_08,25.17,30,30,9
2022-09-25,POS_04_08,20.54,30,30,9
2022-09-26,POS_04_08,26.22,30,30,9
2022-09-27,POS_04_08,19.36,30,30,9
2022-09-28,POS_04_08,35.56,29,29,9
2022-09-29,POS_04_08,29.0,30,30,9
2022-09-30,POS_04_08,28.2,20,20,9
2022-10-01,POS_04_08,27.23,30,30,10
2022-10-02,POS_04_08,22.57,30,30,10
2022-10-03,POS_04_08,19.64,30,30,10
2022-10-04,POS_04_08,28.28,20,20,10
2022-10-05,POS_04_08,23.56,30,30,10
2022-10-06,POS_04_08,250.0,40,40,10
2022-10-07,POS_04_08,73.0,40,40,10
2022-10-08,POS_04_08,42.53,30,30,10
2022-10-09,POS_04_08,31.0,40,40,10
2022-10-10,POS_04_08,28.69,40,40,10
2022-10-11,POS_04_08,25.08,30,30,10
2022-10-12,POS_04_08,24.48,20,20,10
2022-10-13,POS_04_08,20.86,30,30,10
2022-10-14,POS_04_08,20.94,20,20,10
2022-10-15,POS_04_08,18.31,30,30,10
2022-10-16,POS_04_08,16.14,30,30,10
2022-10-17,POS_04_08,20.52,20,20,10
2022-10-18,POS_04_08,21.06,20,20,10
2022-10-19,POS_04_08,20.85,20,20,10
2022-10-20,POS_04_08,19.85,30,30,10
2022-10-21,POS_04_08,18.92,30,30,10
2022-10-22,POS_04_08,17.53,30,30,10
2022-10-23,POS_04_08,14.93,30,30,10
2022-10-24,POS_04_08,15.95,30,30,10
2022-10-25,POS_04_08,15.33,30,30,10
2022-10-26,POS_04_08,14.25,20,20,10
2022-10-27,POS_04_08,13.2,30,30,10
2022-10-28,POS_04_08,12.39,30,30,10
2022-10-29,POS_04_08,10.69,20,20,10
2022-10-30,POS_04_08,10.85,30,30,10
2022-10-31,POS_04_08,11.7,20,20,10
2022-11-01,POS_04_08,10.98,30,30,11
2022-11-02,POS_04_08,15.21,30,30,11
2022-11-03,POS_04_08,13.82,20,20,11
2022-11-04,POS_04_08,23.07,30,30,11
2022-11-05,POS_04_08,14.02,30,29,11
2022-11-06,POS_04_08,11.0,20,20,11
2022-11-07,POS_04_08,17.87,30,30,11
2022-11-08,POS_04_08,13.77,20,20,11
2022-11-09,POS_04_08,12.32,30,30,11
2022-11-10,POS_04_08,12.62,29,29,11
2022-11-11,POS_04_08,10.6,20,20,11
2022-11-12,POS_04_08,9.43,20,20,11
2022-11-13,POS_04_08,7.79,30,30,11
2022-11-14,POS_04_08,11.8,20,20,11
2022-11-15,POS_04_08,10.19,20,20,11
2022-11-16,POS_04_08,9.21,20,20,11
2022-11-17,POS_04_08,8.65,20,20,11
2022-11-18,POS_04_08,8.28,29,29,11
2022-11-19,POS_04_08,7.36,30,30,11
2022-11-20,POS_04_08,6.98,20,20,11
2022-11-21,POS_04_08,22.63,20,20,11
2022-11-22,POS_04_08,19.03,30,30,11
2022-11-23,POS_04_08,16.03,30,30,11
2022-11-24,POS_04_08,14.39,30,30,11
2022-11-25,POS_04_08,12.83,29,29,11
2022-11-26,POS_04_08,10.47,30,30,11
2022-11-27,POS_04_08,8.57,30,30,11
2022-11-28,POS_04_08,16.93,20,20,11
2022-11-29,POS_04_08,18.03,20,20,11
2022-11-30,POS_04_08,16.32,20,20,11
2022-12-01,POS_04_08,14.73,20,20,12
2022-12-02,POS_04_08,13.66,20,20,12
2022-12-03,POS_04_08,10.3,20,20,12
2022-12-04,POS_04_08,8.61,20,20,12
2022-12-05,POS_04_08,13.75,20,20,12
2022-12-06,POS_04_08,12.0,20,20,12
2022-12-07,POS_04_08,10.38,30,30,12
2022-12-08,POS_04_08,9.43,20,20,12
2022-12-09,POS_04_08,8.81,20,20,12
2022-12-10,POS_04_08,7.67,30,30,12
2022-12-11,POS_04_08,6.33,30,30,12
2022-12-12,POS_04_08,13.59,20,20,12
2022-12-13,POS_04_08,12.21,20,20,12
2022-12-14,POS_04_08,11.84,20,20,12
2022-12-15,POS_04_08,10.5,20,20,12
2022-12-16,POS_04_08,10.22,20,20,12
2022-12-17,POS_04_08,9.21,30,30,12
2022-12-18,POS_04_08,7.87,30,30,12
2022-12-19,POS_04_08,12.88,20,20,12
2022-12-20,POS_04_08,10.55,20,20,12
2022-12-21,POS_04_08,10.45,20,20,12
2022-12-22,POS_04_08,9.37,30,30,12
2022-12-23,POS_04_08,8.2,30,30,12
2022-12-24,POS_04_08,7.45,30,30,12
2022-12-25,POS_04_08,6.47,20,20,12
