date,product,capacity_price,offered_capacity,allocated_capacity,month
2022-06-04,POS_00_04,4.34,30,30,6
2022-06-05,POS_00_04,8.11,30,30,6
2022-06-06,POS_00_04,7.0,30,30,6
2022-06-07,POS_00_04,5.89,30,30,6
2022-06-08,POS_00_04,4.43,30,30,6
2022-06-09,POS_00_04,3.36,30,30,6
2022-06-10,POS_00_04,2.79,30,30,6
2022-06-11,POS_00_04,4.8,30,30,6
2022-06-12,POS_00_04,6.54,30,30,6
2022-06-13,POS_00_04,5.01,30,29,6
2022-06-14,POS_00_04,4.76,29,29,6
2022-06-15,POS_00_04,4.26,29,29,6
2022-06-16,POS_00_04,7.95,30,30,6
2022-06-17,POS_00_04,6.02,30,30,6
2022-06-18,POS_00_04,7.18,30,30,6
2022-06-19,POS_00_04,6.69,30,30,6
2022-06-20,POS_00_04,6.0,29,29,6
2022-06-21,POS_00_04,6.01,30,30,6
2022-06-22,POS_00_04,24.22,30,30,6
2022-06-23,POS_00_04,19.89,30,30,6
2022-06-24,POS_00_04,13.78,29,29,6
2022-06-25,POS_00_04,11.26,30,30,6
2022-06-26,POS_00_04,13.21,30,30,6
2022-06-27,POS_00_04,11.64,30,30,6
2022-06-28,POS_00_04,10.45,30,30,6
2022-06-29,POS_00_04,9.01,30,30,6
2022-06-30,POS_00_04,8.02,29,29,6
2022-07-01,POS_00_04,7.0,29,29,7
2022-07-02,POS_00_04,8.44,30,30,7
2022-07-03,POS_00_04,7.74,30,30,7
2022-07-04,POS_00_04,8.1,29,29,7
2022-07-05,POS_00_04,7.0,29,29,7
2022-07-06,POS_00_04,6.23,29,29,7
2022-07-07,POS_00_04,6.1,30,30,7
2022-07-08,POS_00_04,5.49,30,30,7
2022-07-09,POS_00_04,13.25,30,30,7
2022-07-10,POS_00_04,8.84,30,30,7
2022-07-11,POS_00_04,8.58,30,30,7
2022-07-12,POS_00_04,7.66,30,30,7
2022-07-13,POS_00_04,7.75,30,30,7
2022-07-14,POS_00_04,7.02,30,30,7
2022-07-15,POS_00_04,6.81,30,30,7
2022-07-16,POS_00_04,11.4,30,30,7
2022-07-17,POS_00_04,8.61,30,30,7
2022-07-18,POS_00_04,8.3,30,30,7
2022-07-19,POS_00_04,7.75,29,29,7
2022-07-20,POS_00_04,6.64,30,30,7
2022-07-21,POS_00_04,6.27,29,29,7
2022-07-22,POS_00_04,5.99,30,30,7
2022-07-23,POS_00_04,15.0,30,30,7
2022-07-24,POS_00_04,13.0,30,30,7
2022-07-25,POS_00_04,10.8,29,29,7
2022-07-26,POS_00_04,8.46,29,29,7
2022-07-27,POS_00_04,7.57,30,30,7
2022-07-28,POS_00_04,7.27,30,30,7
2022-07-29,POS_00_04,6.65,30,30,7
2022-07-30,POS_00_04,11.6,30,30,7
2022-07-31,POS_00_04,10.5,29,29,7
2022-08-01,POS_00_04,9.56,29,29,8
2022-08-02,POS_00_04,7.54,29,29,8
2022-08-03,POS_00_04,6.68,30,30,8
2022-08-04,POS_00_04,6.68,30,30,8
2022-08-05,POS_00_04,6.21,29,29,8
2022-08-06,POS_00_04,9.0,30,30,8
2022-08-07,POS_00_04,7.6,30,30,8
2022-08-08,POS_00_04,8.16,30,30,8
2022-08-09,POS_00_04,7.65,30,30,8
2022-08-10,POS_00_04,6.78,30,30,8
2022-08-11,POS_00_04,6.17,30,30,8
2022-08-12,POS_00_04,5.81,30,30,8
2022-08-13,POS_00_04,15.19,29,29,8
2022-08-14,POS_00_04,19.69,30,30,8
2022-08-15,POS_00_04,13.67,30,30,8
2022-08-16,POS_00_04,9.2,30,30,8
2022-08-17,POS_00_04,13.29,50,50,8
2022-08-18,POS_00_04,9.43,30,30,8
2022-08-19,POS_00_04,7.91,29,29,8
2022-08-20,POS_00_04,10.82,30,30,8
2022-08-21,POS_00_04,11.49,32,32,8
2022-08-22,POS_00_04,10.87,30,30,8
2022-08-23,POS_00_04,8.89,29,29,8
2022-08-24,POS_00_04,8.0,30,30,8
2022-08-25,POS_00_04,7.39,30,30,8
2022-08-26,POS_00_04,6.86,29,29,8
2022-08-27,POS_00_04,9.05,30,30,8
2022-08-28,POS_00_04,11.12,30,30,8
2022-08-29,POS_00_04,11.03,30,30,8
2022-08-30,POS_00_04,9.01,29,29,8
2022-08-31,POS_00_04,8.19,30,30,8
2022-09-01,POS_00_04,7.89,30,30,9
2022-09-02,POS_00_04,11.69,30,30,9
2022-09-03,POS_00_04,29.5,30,30,9
2022-09-04,POS_00_04,29.27,30,30,9
2022-09-05,POS_00_04,13.28,30,30,9
2022-09-06,POS_00_04,10.52,30,29,9
2022-09-07,POS_00_04,9.5,29,29,9
2022-09-08,POS_00_04,8.39,29,29,9
2022-09-09,POS_00_04,7.21,29,29,9
2022-09-10,POS_00_04,9.32,30,29,9
2022-09-11,POS_00_04,7.71,20,20,9
2022-09-12,POS_00_04,7.68,30,30,9
2022-09-13,POS_00_04,6.8,30,30,9
2022-09-14,POS_00_04,6.33,29,29,9
2022-09-15,POS_00_04,6.01,30,30,9
2022-09-16,POS_00_04,8.61,30,30,9
2022-09-17,POS_00_04,17.5,30,30,9
2022-09-18,POS_00_04,14.7,30,30,9
2022-09-19,POS_00_04,11.02,30,30,9
2022-09-20,POS_00_04,10.07,30,30,9
2022-09-21,POS_00_04,8.86,30,30,9
2022-09-22,POS_00_04,9.96,30,30,9
2022-09-23,POS_00_04,8.7,30,30,9
2022-09-24,POS_00_04,8.24,30,30,9
2022-09-25,POS_00_04,7.06,30,30,9
2022-09-26,POS_00_04,6.99,29,29,9
2022-09-27,POS_00_04,6.88,30,30,9
2022-09-28,POS_00_04,7.56,30,30,9
2022-09-29,POS_00_04,7.38,30,30,9
2022-09-30,POS_00_04,7.13,30,30,9
2022-10-01,POS_00_04,23.15,30,30,10
2022-10-02,POS_00_04,16.5,30,30,10
2022-10-03,POS_00_04,12.0,30,30,10
2022-10-04,POS_00_04,9.15,30,30,10
2022-10-05,POS_00_04,9.13,30,30,10
2022-10-06,POS_00_04,14.12,30,30,10
2022-10-07,POS_00_04,9.97,30,30,10
2022-10-08,POS_00_04,8.99,30,30,10
2022-10-09,POS_00_04,7.9,30,30,10
2022-10-10,POS_00_04,6.94,30,30,10
2022-10-11,POS_00_04,7.41,30,30,10
2022-10-12,POS_00_04,6.49,20,20,10
2022-10-13,POS_00_04,5.68,30,30,10
2022-10-14,POS_00_04,5.72,30,30,10
2022-10-15,POS_00_04,11.58,30,30,10
2022-10-16,POS_00_04,15.96,30,30,10
2022-10-17,POS_00_04,10.04,30,30,10
2022-10-18,POS_00_04,8.39,30,30,10
2022-10-19,POS_00_04,7.75,20,20,10
2022-10-20,POS_00_04,18.47,30,30,10
2022-10-21,POS_00_04,10.0,20,20,10
2022-10-22,POS_00_04,9.53,30,30,10
2022-10-23,POS_00_04,8.18,20,20,10
2022-10-24,POS_00_04,7.35,30,30,10
2022-10-25,POS_00_04,6.88,30,30,10
2022-10-26,POS_00_04,6.3,20,20,10
2022-10-27,POS_00_04,5.71,30,30,10
2022-10-28,POS_00_04,5.31,30,30,10
2022-10-29,POS_00_04,5.53,30,30,10
2022-10-30,POS_00_04,7.65,30,30,10
2022-10-31,POS_00_04,6.41,20,20,10
2022-11-01,POS_00_04,22.03,30,30,11
2022-11-02,POS_00_04,14.68,30,30,11
2022-11-03,POS_00_04,12.51,30,30,11
2022-11-04,POS_00_04,10.12,30,30,11
2022-11-05,POS_00_04,8.87,30,30,11
2022-11-06,POS_00_04,9.9,30,30,11
2022-11-07,POS_00_04,8.94,30,30,11
2022-11-08,POS_00_04,8.29,30,30,11
2022-11-09,POS_00_04,7.29,20,20,11
2022-11-10,POS_00_04,6.85,20,20,11
2022-11-11,POS_00_04,6.08,20,20,11
2022-11-12,POS_00_04,5.83,20,20,11
2022-11-13,POS_00_04,5.5,30,30,11
2022-11-14,POS_00_04,5.52,30,30,11
2022-11-15,POS_00_04,5.29,20,20,11
2022-11-16,POS_00_04,4.57,20,20,11
2022-11-17,POS_00_04,9.18,33,33,11
2022-11-18,POS_00_04,6.46,20,20,11
2022-11-19,POS_00_04,5.04,20,20,11
2022-11-20,POS_00_04,4.58,30,30,11
2022-11-21,POS_00_04,4.92,30,30,11
2022-11-22,POS_00_04,5.05,30,30,11
2022-11-23,POS_00_04,4.72,30,30,11
2022-11-24,POS_00_04,4.37,30,30,11
2022-11-25,POS_00_04,3.96,30,30,11
2022-11-26,POS_00_04,3.71,35,35,11
2022-11-27,POS_00_04,3.91,30,30,11
2022-11-28,POS_00_04,5.12,30,30,11
2022-11-29,POS_00_04,5.08,30,30,11
2022-11-30,POS_00_04,5.27,20,20,11
2022-12-01,POS_00_04,4.71,30,30,12
2022-12-02,POS_00_04,4.38,30,30,12
2022-12-03,POS_00_04,3.62,30,30,12
2022-12-04,POS_00_04,3.4,30,30,12
2022-12-05,POS_00_04,3.94,20,20,12
2022-12-06,POS_00_04,4.17,20,20,12
2022-12-07,POS_00_04,3.9,30,30,12
2022-12-08,POS_00_04,3.62,33,33,12
2022-12-09,POS_00_04,3.34,30,30,12
2022-12-10,POS_00_04,4.46,30,30,12
2022-12-11,POS_00_04,4.1,30,30,12
2022-12-12,POS_00_04,5.3,30,30,12
2022-12-13,POS_00_04,4.31,30,30,12
2022-12-14,POS_00_04,4.04,30,30,12
2022-12-15,POS_00_04,9.79,30,30,12
2022-12-16,POS_00_04,11.12,21,21,12
2022-12-17,POS_00_04,9.3,30,30,12
2022-12-18,POS_00_04,7.1,30,30,12
2022-12-19,POS_00_04,6.43,30,30,12
2022-12-20,POS_00_04,5.68,30,30,12
2022-12-21,POS_00_04,5.23,20,20,12
2022-12-22,POS_00_04,4.69,30,30,12
2022-12-23,POS_00_04,4.1,30,30,12
2022-12-24,POS_00_04,9.32,30,30,12
2022-12-25,POS_00_04,6.75,30,30,12
